"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"M82003",19,14603,10
"M82003",20,23907,11
"M82003",21,24236,11
"M82003",22,24413.6,12
"M82003",23,24620.6666666667,15
"M82003",24,24663.2,14
"M82004",16,16395,11
"M82004",17,16388,11
"M82004",18,16475,11
"M82004",19,16494,9
"M82004",20,16374,9
"M82004",21,16279.3333333333,10
"M82004",22,16243.4,10
"M82004",23,16249.3333333333,10
"M82004",24,16247.6,10
"M82005",16,9017,6
"M82005",17,9010,6
"M82005",18,8971,7
"M82005",19,9004,8
"M82005",20,9073,7
"M82005",21,9095.66666666667,7
"M82005",22,9252.8,8
"M82005",23,9350.5,8
"M82005",24,9433.4,8
"M82006",16,10026,10
"M82006",17,9937,10
"M82006",18,9994,7
"M82006",19,10100,9
"M82006",20,10544,8
"M82006",21,10873,9
"M82006",22,11257.9,9
"M82006",23,11781.8333333333,9
"M82006",24,12095.2,7
"M82007",16,11781,6
"M82007",17,12421,6
"M82007",18,14579,6
"M82007",19,15114,8
"M82007",20,15510,7
"M82007",21,15680,7
"M82007",22,15749.2,8
"M82007",23,15555.0833333333,8
"M82007",24,15423.1,8
"M82008",16,7439,6
"M82008",17,7502,6
"M82008",18,7440,7
"M82008",19,7400,7
"M82008",20,7362,6
"M82008",21,7344.66666666667,6
"M82008",22,7348.4,6
"M82008",23,7265.83333333333,6
"M82008",24,7186.1,6
"M82009",16,10155,5
"M82009",17,10353,5
"M82009",18,10251,5
"M82009",19,10179,5
"M82009",20,9989,6
"M82009",21,10026.6666666667,3
"M82009",22,10125.4,5
"M82009",23,10280.25,5
"M82009",24,10396.1,6
"M82010",16,17442,11
"M82010",17,17482,11
"M82010",18,17450,12
"M82010",19,17546,12
"M82010",20,17639,11
"M82010",21,17808.6666666667,10
"M82010",22,17886.4,11
"M82010",23,17865.1666666667,10
"M82010",24,17809.8,8
"M82011",16,3717,2
"M82011",17,3771,3
"M82011",18,3864,3
"M82011",19,3979,3
"M82011",20,4181,3
"M82011",21,4372,3
"M82011",22,4441.4,2
"M82011",23,4416.83333333333,1
"M82011",24,4442.8,1
"M82012",16,12411,7
"M82012",17,12776,8
"M82012",18,13577,8
"M82012",19,13966,8
"M82012",20,14344,7
"M82012",21,14438.6666666667,7
"M82012",22,14602,7
"M82012",23,14566.4166666667,7
"M82012",24,14629.9,7
"M82013",16,2948,1
"M82013",17,2892,5
"M82013",18,2862,5
"M82013",19,2825,3
"M82013",20,2812,4
"M82013",21,2793.66666666667,4
"M82013",22,2791.7,4
"M82013",23,2782,3
"M82013",24,2731.3,2
"M82014",16,8017,5
"M82014",17,7793,5
"M82014",18,8162,4
"M82014",19,8269,4
"M82014",20,8466,4
"M82014",21,8652.33333333333,4
"M82014",22,8804.9,5
"M82014",23,8935.83333333333,4
"M82014",24,9108.4,2
"M82016",16,9193,7
"M82016",17,9338,7
"M82016",18,9413,7
"M82016",19,9567,8
"M82016",20,9822,8
"M82016",21,9958.33333333333,8
"M82016",22,10069.7,8
"M82016",23,10498.3333333333,8
"M82016",24,10844.7,8
"M82017",16,4519,4
"M82017",17,4512,3
"M82017",18,4543,4
"M82017",19,4636,4
"M82017",20,4754,4
"M82017",21,4657.33333333333,3
"M82017",22,4661.1,3
"M82017",23,4711.5,3
"M82017",24,4717.9,3
"M82018",16,6029,5
"M82018",17,6068,5
"M82018",18,6200,5
"M82018",19,6325,5
"M82018",20,6484,5
"M82018",21,6583.66666666667,5
"M82018",22,6685.4,5
"M82018",23,6841.16666666667,5
"M82018",24,6911.4,4
"M82019",16,7877,7
"M82019",17,7912,7
"M82019",18,8013,5
"M82019",19,8170,6
"M82019",20,8214,7
"M82019",21,8190.33333333333,7
"M82019",22,8284.2,7
"M82019",23,8384.75,8
"M82019",24,8449,8
"M82020",16,3235,3
"M82020",17,3277,3
"M82020",18,3346,3
"M82020",19,3429,3
"M82020",20,3513,4
"M82020",21,3658,3
"M82020",22,3785.7,3
"M82020",23,3894.75,4
"M82020",24,4004.6,4
"M82021",16,8249,7
"M82021",17,8131,7
"M82021",18,8147,6
"M82021",19,8091,7
"M82021",20,8040,7
"M82021",21,8117.33333333333,7
"M82021",22,8163.9,8
"M82021",23,8220.08333333333,8
"M82021",24,8315.2,9
"M82022",16,12837,8
"M82022",17,13015,9
"M82022",18,13177,9
"M82022",19,13360,9
"M82022",20,13538,9
"M82022",21,13563.6666666667,9
"M82022",22,13805.1,10
"M82022",23,13975.25,9
"M82022",24,14115.6,9
"M82023",16,6377,6
"M82023",17,6430,6
"M82023",18,6483,6
"M82023",19,6700,6
"M82023",20,6836,7
"M82023",21,7144.66666666667,7
"M82023",22,7310.5,7
"M82023",23,7370.66666666667,7
"M82023",24,7512.1,7
"M82024",16,3272,3
"M82024",17,3308,2
"M82024",18,3379,2
"M82024",19,3400,2
"M82024",20,3532,2
"M82024",21,3656.66666666667,2
"M82024",22,3776.9,2
"M82024",23,3876.5,2
"M82024",24,3942.6,2
"M82025",16,7459,4
"M82025",17,7560,4
"M82025",18,7607,4
"M82025",19,16054,4
"M82025",20,16089,4
"M82025",21,16123,7
"M82025",22,20752.1,9
"M82025",23,20659.25,9
"M82025",24,20735.9,9
"M82026",16,12654,11
"M82026",17,12994,9
"M82026",18,12980,8
"M82026",19,12929,8
"M82026",20,12982,7
"M82026",21,12905,8
"M82026",22,13027.8,8
"M82026",23,13121.6666666667,8
"M82026",24,13147.6,8
"M82027",16,8469,6
"M82027",17,8580,6
"M82027",18,8765,6
"M82027",19,8912,6
"M82028",16,14028,7
"M82028",17,14315,7
"M82028",18,14715,7
"M82028",19,15126,7
"M82028",20,15430,7
"M82028",21,15650.3333333333,8
"M82028",22,15722.4,8
"M82028",23,15508.5833333333,10
"M82028",24,15318,12
"M82029",16,14230,10
"M82029",17,14056,6
"M82029",18,13745,6
"M82030",16,7217,6
"M82030",17,7355,7
"M82030",18,7535,7
"M82030",19,7742,7
"M82030",20,7896,7
"M82030",21,8228.66666666667,8
"M82030",22,10360.7,7
"M82030",23,10396.5833333333,6
"M82030",24,10397.4,6
"M82031",16,2899,1
"M82031",17,2914,3
"M82031",18,3036,3
"M82031",19,3120,3
"M82031",20,3169,2
"M82031",21,3218,2
"M82031",22,3271.5,1
"M82031",23,3278.08333333333,2
"M82031",24,3178.6,2
"M82032",16,8698,5
"M82032",17,16944,9
"M82032",18,17226,7
"M82032",19,17053,5
"M82032",20,17240,3
"M82032",21,16939.6666666667,4
"M82032",22,16954.2,6
"M82032",23,16990.3333333333,7
"M82032",24,16994,7
"M82033",16,5216,3
"M82033",17,5261,2
"M82033",18,5261,4
"M82033",19,5334,5
"M82033",20,5415,6
"M82033",21,5439.33333333333,7
"M82033",22,5531.3,7
"M82033",23,5539.41666666667,5
"M82033",24,5564,5
"M82034",16,7445,4
"M82034",17,7547,5
"M82034",18,7653,5
"M82034",19,7691,5
"M82034",20,7818,6
"M82034",21,7796.33333333333,3
"M82034",22,7763,7
"M82034",23,7701.16666666667,7
"M82034",24,7721.3,6
"M82035",16,10535,8
"M82035",17,11028,8
"M82035",18,11329,8
"M82035",19,11475,8
"M82035",20,11583,8
"M82035",21,11775.6666666667,8
"M82035",22,12035.2,8
"M82035",23,12177.75,7
"M82035",24,12186.7,9
"M82038",16,9799,3
"M82038",17,9988,4
"M82038",18,10306,3
"M82038",19,10673,3
"M82038",20,10919,2
"M82038",21,11386.3333333333,3
"M82038",22,11738.1,3
"M82038",23,12020,3
"M82038",24,12476,2
"M82039",16,14340,6
"M82039",17,14484,6
"M82039",18,14656,6
"M82039",19,14512,5
"M82039",20,14580,5
"M82039",21,14827.3333333333,5
"M82039",22,14934.8,5
"M82039",23,14917.0833333333,5
"M82039",24,15022.9,5
"M82040",16,5119,4
"M82040",17,5302,4
"M82040",18,5432,4
"M82040",19,5456,5
"M82040",20,5888,4
"M82040",21,6262.33333333333,4
"M82040",22,6309.8,3
"M82040",23,6264.16666666667,2
"M82040",24,6186.6,3
"M82041",16,7054,4
"M82041",17,7162,4
"M82041",18,7112,4
"M82041",19,7103,4
"M82041",20,7097,4
"M82041",21,7139.33333333333,5
"M82041",22,7139.8,5
"M82041",23,7161.41666666667,5
"M82041",24,7166.7,5
"M82042",16,6650,4
"M82042",17,6632,4
"M82042",18,6621,4
"M82042",19,6621,5
"M82042",20,6528,5
"M82042",21,6424.33333333333,4
"M82042",22,6375.6,4
"M82042",23,6374.16666666667,3
"M82042",24,6482.7,3
"M82043",16,8112,6
"M82043",17,8042,7
"M82043",18,7948,7
"M82043",19,7885,7
"M82043",20,7769,6
"M82043",21,7619.66666666667,6
"M82043",22,7633.8,5
"M82043",23,7665.5,5
"M82043",24,7669.8,5
"M82044",16,5017,3
"M82044",17,4951,2
"M82044",18,4946,2
"M82044",19,4941,2
"M82044",20,4984,2
"M82044",21,4888.66666666667,2
"M82044",22,0,NA
"M82045",16,4692,3
"M82045",17,4778,2
"M82045",18,4973,4
"M82045",19,0,6
"M82046",16,3832,3
"M82046",17,3822,3
"M82046",18,3914,3
"M82046",19,3956,3
"M82046",20,3984,4
"M82046",21,4059.66666666667,3
"M82046",22,4035.8,4
"M82046",23,4038.25,4
"M82046",24,4052.8,4
"M82047",16,7151,7
"M82047",17,7450,7
"M82047",18,7562,6
"M82047",19,7708,6
"M82047",20,8444,7
"M82047",21,9089.33333333333,7
"M82047",22,9548,8
"M82047",23,10019.5833333333,8
"M82047",24,10430,9
"M82048",16,5220,5
"M82048",17,5238,4
"M82048",18,5298,3
"M82048",19,5259,5
"M82048",20,5949,4
"M82048",21,6135.66666666667,4
"M82048",22,6244.1,4
"M82048",23,6312.66666666667,4
"M82048",24,6467.1,5
"M82050",16,8073,5
"M82051",16,4641,3
"M82051",17,4681,3
"M82051",18,4692,3
"M82051",19,4692,1
"M82051",20,4687,2
"M82051",21,4667.66666666667,2
"M82051",22,4665.5,2
"M82051",23,4668.75,1
"M82051",24,4700.5,1
"M82054",16,3481,0
"M82055",16,4018,3
"M82055",17,3703,3
"M82056",16,12698,6
"M82056",17,13199,6
"M82056",18,13360,6
"M82056",19,13755,7
"M82056",20,13531,8
"M82056",21,13765.6666666667,8
"M82056",22,13775.1,8
"M82056",23,14384.9166666667,9
"M82056",24,14744.9,10
"M82057",16,3672,2
"M82057",17,6421,2
"M82057",18,6502,2
"M82057",19,6279,2
"M82057",20,6393,3
"M82057",21,6292,2
"M82057",22,6316.9,2
"M82057",23,6560,1
"M82057",24,7052.3,1
"M82058",16,3510,2
"M82058",17,3477,2
"M82058",18,3513,2
"M82058",19,3516,2
"M82058",20,3487,2
"M82058",21,3442.66666666667,2
"M82058",22,3460.3,1
"M82058",23,3582.83333333333,2
"M82058",24,3733.5,2
"M82059",16,11658,9
"M82059",17,11649,8
"M82059",18,12990,8
"M82059",19,13176,10
"M82059",20,13254,11
"M82059",21,13259,10
"M82059",22,13607.7,10
"M82059",23,14105,8
"M82059",24,14836.2,8
"M82060",16,7593,5
"M82060",17,7701,4
"M82060",18,7893,4
"M82060",19,8014,4
"M82060",20,8329,4
"M82060",21,8339,5
"M82060",22,8322.3,6
"M82060",23,8323.25,6
"M82060",24,8444.9,6
"M82601",16,2318,2
"M82601",17,2308,2
"M82601",18,2299,2
"M82601",19,2319,2
"M82601",20,2323,2
"M82601",21,2298.33333333333,2
"M82601",22,2342.5,2
"M82601",23,2357.41666666667,2
"M82601",24,2352.2,2
"M82604",16,2045,2
"M82604",17,2057,2
"M82604",18,2025,2
"M82604",19,1998,2
"M82604",20,1982,2
"M82604",21,2016.33333333333,2
"M82604",22,0,2
"M82606",16,4272,3
"M82606",17,4305,2
"M82606",18,4393,3
"M82606",19,4533,3
"M82606",20,4710,3
"M82606",21,4943.66666666667,3
"M82606",22,5097.7,3
"M82606",23,5228,3
"M82606",24,5382.1,3
"M82612",16,2415,1
"M82616",16,4981,3
"M82616",17,5289,2
"M82616",18,5645,2
"M82616",19,5993,2
"M82616",20,6307,3
"M82616",21,6571.33333333333,4
"M82616",22,6962,4
"M82616",23,7172.41666666667,4
"M82616",24,7388.4,3
"M82619",16,8285,4
"M82619",17,9299,4
"M82619",18,10253,4
"M82620",16,3784,3
"M82620",17,3761,3
"M82620",18,3142,2
"M82620",19,3084,3
"M82620",20,3053,3
"M82620",21,3049,3
"M82620",22,3024.1,4
"M82620",23,3009,4
"M82620",24,2947,3
"M83001",16,11147,6
"M83001",17,11240,5
"M83001",18,11367,5
"M83001",19,11605,6
"M83001",20,11893,4
"M83001",21,11977,4
"M83001",22,12009.6,4
"M83001",23,12016.75,4
"M83001",24,12031.6,4
"M83004",16,11981,7
"M83004",17,11624,6
"M83004",18,11209,5
"M83004",19,10900,6
"M83004",20,10690,10
"M83004",21,10267.3333333333,8
"M83004",22,10037.8,7
"M83004",23,9681.75,6
"M83004",24,9344.7,5
"M83005",16,5546,1
"M83005",17,5267,2
"M83005",18,5169,2
"M83005",19,5168,2
"M83005",20,5207,2
"M83005",21,5166.33333333333,2
"M83005",22,5093.4,2
"M83005",23,5063.91666666667,2
"M83005",24,5128.2,2
"M83006",16,20528,12
"M83006",17,20523,13
"M83006",18,20486,13
"M83006",19,28448,21
"M83006",20,28888,22
"M83006",21,29320,22
"M83006",22,29683.6,22
"M83006",23,30230.25,22
"M83006",24,30726,23
"M83007",16,6735,2
"M83007",17,6870,2
"M83007",18,7003,2
"M83007",19,7267,3
"M83007",20,7368,3
"M83007",21,7358,3
"M83007",22,7434.3,3
"M83007",23,7455.41666666667,3
"M83007",24,7481.1,4
"M83009",16,10174,5
"M83009",17,10375,7
"M83009",18,10490,7
"M83009",19,10587,7
"M83009",20,10670,7
"M83009",21,10715.3333333333,5
"M83009",22,10782.1,5
"M83009",23,10868.0833333333,5
"M83009",24,10973.9,4
"M83010",16,10534,0
"M83010",17,10414,5
"M83010",18,10290,4
"M83010",19,10322,5
"M83010",20,10503,5
"M83010",21,10800.3333333333,4
"M83010",22,10598.8,3
"M83010",23,10552.5,3
"M83010",24,10592.8,4
"M83011",16,7779,4
"M83011",17,7845,4
"M83011",18,7961,5
"M83011",19,7935,5
"M83011",20,8016,5
"M83011",21,8038.66666666667,5
"M83011",22,8052.8,5
"M83011",23,8032.66666666667,4
"M83011",24,8026.4,4
"M83012",16,8166,5
"M83012",17,8153,5
"M83012",18,8090,4
"M83012",19,8080,5
"M83012",20,8026,4
"M83012",21,8008.66666666667,4
"M83012",22,8016,4
"M83012",23,7983.58333333333,4
"M83012",24,8089.6,4
"M83013",16,4974,3
"M83013",17,4944,3
"M83013",18,4857,3
"M83013",19,4858,3
"M83013",20,4775,5
"M83013",21,4708.66666666667,2
"M83013",22,4675.8,3
"M83013",23,4609.08333333333,3
"M83013",24,4603.2,4
"M83014",16,9133,8
"M83014",17,9248,8
"M83014",18,9110,7
"M83014",19,9153,8
"M83014",20,9308,9
"M83014",21,9371.33333333333,9
"M83014",22,9362.5,8
"M83014",23,9472.58333333333,7
"M83014",24,9728.7,9
"M83015",16,6926,4
"M83015",17,6984,4
"M83015",18,7014,4
"M83015",19,7047,3
"M83015",20,7164,3
"M83015",21,7293.33333333333,4
"M83015",22,7453.3,4
"M83015",23,7576.33333333333,6
"M83015",24,7627.9,6
"M83016",16,5464,2
"M83016",17,5476,2
"M83016",18,7353,3
"M83016",19,7392,3
"M83016",20,7365,3
"M83016",21,7313.33333333333,2
"M83016",22,7241.6,2
"M83016",23,7235.25,2
"M83016",24,7273.6,2
"M83017",16,4024,3
"M83017",17,4003,3
"M83017",18,4091,2
"M83017",19,4182,2
"M83017",20,4263,2
"M83017",21,4373.66666666667,2
"M83017",22,4440.8,3
"M83017",23,4610.83333333333,3
"M83017",24,4701,3
"M83018",16,7596,6
"M83018",17,7603,6
"M83018",18,7636,6
"M83018",19,7787,6
"M83018",20,7934,6
"M83018",21,8008.33333333333,6
"M83018",22,8203.7,6
"M83018",23,8410.91666666667,5
"M83018",24,8511.5,5
"M83020",16,12529,5
"M83020",17,12644,8
"M83020",18,12517,5
"M83020",19,10867,4
"M83020",20,10315,4
"M83020",21,9965,4
"M83020",22,9813.3,5
"M83020",23,9714.41666666667,5
"M83020",24,9721.8,5
"M83021",16,10018,8
"M83021",17,9740,6
"M83021",18,10138,6
"M83021",19,10018,6
"M83021",20,9947,6
"M83021",21,9854,6
"M83021",22,9886.7,4
"M83021",23,9877.33333333333,4
"M83021",24,9937.7,4
"M83022",16,8200,6
"M83022",17,8180,7
"M83022",18,8246,7
"M83022",19,8351,6
"M83022",20,8277,5
"M83022",21,8111.33333333333,5
"M83022",22,8009.8,5
"M83022",23,7913.33333333333,5
"M83022",24,7913.9,5
"M83023",16,9612,5
"M83023",17,9442,4
"M83023",18,9281,4
"M83023",19,9207,4
"M83023",20,9134,4
"M83023",21,9111.33333333333,4
"M83023",22,9166.9,4
"M83023",23,9216.16666666667,4
"M83023",24,9285.9,4
"M83024",16,6312,4
"M83024",17,6504,4
"M83024",18,6726,4
"M83024",19,6947,4
"M83024",20,7166,3
"M83024",21,7296.33333333333,4
"M83024",22,7376.9,4
"M83024",23,7513.16666666667,4
"M83024",24,7784.7,4
"M83025",16,6904,4
"M83025",17,6804,3
"M83025",18,6728,3
"M83025",19,6533,3
"M83025",20,6461,4
"M83025",21,6381,4
"M83025",22,6390.2,4
"M83025",23,6336,4
"M83025",24,6269.9,4
"M83026",16,9409,5
"M83026",17,13990,5
"M83026",18,13938,5
"M83026",19,14206,6
"M83026",20,14878,7
"M83026",21,15567.3333333333,8
"M83026",22,16224.2,9
"M83026",23,16884.9166666667,10
"M83026",24,17496.4,9
"M83027",16,11590,7
"M83027",17,11745,6
"M83027",18,11824,6
"M83027",19,11875,7
"M83027",20,11768,6
"M83027",21,10881,6
"M83027",22,10710.7,7
"M83027",23,10493.3333333333,6
"M83027",24,10498.1,6
"M83028",16,7486,4
"M83028",17,7606,4
"M83028",18,7871,4
"M83028",19,7937,4
"M83028",20,12127,5
"M83028",21,12009.6666666667,6
"M83028",22,11798.1,5
"M83028",23,11668.1666666667,5
"M83028",24,11787.4,6
"M83030",16,11978,9
"M83030",17,12033,9
"M83030",18,11990,8
"M83030",19,11808,7
"M83030",20,11742,7
"M83030",21,14110,8
"M83030",22,13897.5,7
"M83030",23,13516.8333333333,6
"M83030",24,13119.9,6
"M83031",16,6833,4
"M83031",17,6744,3
"M83031",18,6660,3
"M83031",19,6574,4
"M83031",20,6575,3
"M83031",21,6562.66666666667,3
"M83031",22,6473.9,3
"M83031",23,6461.08333333333,3
"M83031",24,6406.8,4
"M83032",16,13212,9
"M83032",17,13270,8
"M83032",18,13315,8
"M83032",19,13300,8
"M83032",20,13345,9
"M83032",21,13376.6666666667,8
"M83032",22,13564.2,9
"M83032",23,13741.5,8
"M83032",24,13851.8,7
"M83033",16,2473,1
"M83033",17,2433,1
"M83033",18,2408,1
"M83033",19,2362,2
"M83033",20,2514,1
"M83033",21,5031.66666666667,3
"M83033",22,6275.3,2
"M83033",23,6438.16666666667,2
"M83033",24,6732.8,3
"M83034",16,12284,10
"M83034",17,12322,10
"M83034",18,12343,9
"M83034",19,12172,7
"M83034",20,12311,7
"M83034",21,12265,6
"M83034",22,12023.8,8
"M83034",23,11898.3333333333,8
"M83034",24,11952.1,9
"M83035",16,5661,3
"M83035",17,5718,3
"M83035",18,5675,4
"M83035",19,5813,4
"M83035",20,6039,5
"M83035",21,6182.66666666667,5
"M83035",22,6424.6,3
"M83035",23,6768.41666666667,3
"M83035",24,6993.2,4
"M83036",16,10275,5
"M83036",17,9491,3
"M83036",18,9362,3
"M83036",19,9180,3
"M83036",20,9093,2
"M83036",21,9115.66666666667,2
"M83036",22,9025.9,2
"M83036",23,8978.75,3
"M83036",24,8995.6,2
"M83037",16,7031,4
"M83037",17,7238,4
"M83037",18,7331,5
"M83037",19,7499,5
"M83037",20,7754,5
"M83037",21,8017.33333333333,5
"M83037",22,8146.6,5
"M83037",23,8260.58333333333,4
"M83037",24,8334.5,4
"M83038",16,10643,5
"M83038",17,10657,4
"M83038",18,10655,5
"M83038",19,10665,5
"M83038",20,10622,6
"M83038",21,10523.3333333333,7
"M83038",22,10436.4,6
"M83038",23,10411.1666666667,5
"M83038",24,10376.6,4
"M83041",16,5362,8
"M83041",17,5506,7
"M83041",18,5470,7
"M83041",19,5519,7
"M83041",20,5578,8
"M83042",16,9810,7
"M83042",17,9793,7
"M83042",18,9789,7
"M83042",19,9843,6
"M83042",20,9793,6
"M83042",21,9835,7
"M83042",22,9949.3,6
"M83042",23,10069.4166666667,6
"M83042",24,10124.5,8
"M83043",16,1765,1
"M83044",16,9654,7
"M83044",17,10624,8
"M83044",18,11186,7
"M83044",19,11696,7
"M83044",20,11915,6
"M83044",21,12392.6666666667,6
"M83044",22,12638.4,8
"M83044",23,12903.6666666667,8
"M83044",24,13338.2,7
"M83045",16,10034,8
"M83045",17,9934,6
"M83045",18,9845,6
"M83045",19,9923,7
"M83045",20,9951,8
"M83045",21,9983.66666666667,8
"M83045",22,10166.2,10
"M83045",23,10284.4166666667,9
"M83045",24,10468.3,9
"M83046",16,10023,5
"M83046",17,10008,5
"M83046",18,10014,6
"M83046",19,9882,6
"M83046",20,9791,6
"M83046",21,9704.33333333333,7
"M83046",22,9747.7,6
"M83046",23,9745,6
"M83046",24,9694.6,9
"M83047",16,4721,2
"M83047",17,4660,2
"M83047",18,6947,2
"M83047",19,6659,2
"M83047",20,6529,2
"M83047",21,6520,2
"M83047",22,6479.8,5
"M83047",23,6536.33333333333,10
"M83047",24,6593.6,6
"M83048",16,6142,3
"M83048",17,6304,3
"M83048",18,9591,3
"M83048",19,9754,3
"M83048",20,9892,4
"M83048",21,9924.33333333333,3
"M83048",22,9888.9,4
"M83048",23,9800.66666666667,3
"M83048",24,9790.5,2
"M83049",16,10765,6
"M83049",17,10859,6
"M83049",18,10866,6
"M83049",19,10840,7
"M83049",20,10836,7
"M83049",21,10816.3333333333,7
"M83049",22,10893.2,6
"M83049",23,10816.25,6
"M83049",24,10693.5,4
"M83050",16,10593,6
"M83050",17,10654,6
"M83050",18,10647,4
"M83050",19,10571,3
"M83050",20,10480,6
"M83050",21,10288.3333333333,8
"M83050",22,10137.8,7
"M83050",23,10079.75,5
"M83050",24,10212.4,5
"M83051",16,10343,7
"M83051",17,10546,7
"M83051",18,10881,8
"M83051",19,11018,8
"M83051",20,11131,10
"M83051",21,11411,9
"M83051",22,11666.8,9
"M83051",23,11891.5833333333,9
"M83051",24,12214,9
"M83052",16,19174,8
"M83052",17,19070,9
"M83052",18,19074,9
"M83052",19,19191,10
"M83052",20,19698,11
"M83052",21,20132.3333333333,11
"M83052",22,20576.4,11
"M83052",23,21089.3333333333,12
"M83052",24,21476.2,10
"M83054",16,9773,6
"M83054",17,9907,6
"M83054",18,10009,6
"M83054",19,10053,6
"M83054",20,10050,7
"M83054",21,10113,6
"M83054",22,10162.2,6
"M83054",23,10246.0833333333,6
"M83054",24,10314.2,7
"M83056",16,11178,7
"M83056",17,11233,6
"M83056",18,11313,10
"M83056",19,11270,10
"M83056",20,11364,11
"M83056",21,11329.3333333333,10
"M83056",22,11107.3,5
"M83056",23,10935.1666666667,4
"M83056",24,10912.4,4
"M83057",16,10184,6
"M83057",17,10174,6
"M83057",18,10426,6
"M83057",19,10469,6
"M83057",20,10586,5
"M83057",21,10694,5
"M83057",22,10628.8,5
"M83057",23,10701.75,5
"M83057",24,10707.8,5
"M83059",16,3991,3
"M83059",17,3949,3
"M83059",18,4071,3
"M83059",19,4184,3
"M83059",20,3990,3
"M83059",21,3900.66666666667,3
"M83059",22,3952.8,3
"M83059",23,3959.08333333333,3
"M83059",24,3881.7,3
"M83061",16,7885,6
"M83061",17,7913,6
"M83061",18,8004,4
"M83061",19,8048,4
"M83061",20,8255,4
"M83061",21,8205,5
"M83061",22,8132.4,5
"M83061",23,8159.33333333333,4
"M83061",24,8110.7,5
"M83062",16,13168,10
"M83062",17,13075,9
"M83062",18,12941,8
"M83062",19,12957,8
"M83062",20,12852,8
"M83062",21,12690,9
"M83062",22,12739.5,8
"M83062",23,12720.4166666667,7
"M83062",24,12691.8,7
"M83063",16,3252,2
"M83063",17,3310,2
"M83063",18,3390,2
"M83063",19,3436,2
"M83063",20,3476,2
"M83063",21,3499.66666666667,2
"M83063",22,3573.6,2
"M83063",23,3635,2
"M83063",24,3726.6,3
"M83064",16,7864,3
"M83064",17,7800,3
"M83065",16,6713,4
"M83065",17,6822,4
"M83065",18,6983,4
"M83065",19,7163,4
"M83065",20,7146,4
"M83065",21,7151.66666666667,4
"M83065",22,7180.7,4
"M83065",23,7273.16666666667,3
"M83065",24,7328.3,5
"M83066",16,6588,4
"M83066",17,6783,4
"M83066",18,7010,4
"M83066",19,7252,5
"M83066",20,7352,5
"M83066",21,7454,5
"M83066",22,7508.3,5
"M83066",23,7615.16666666667,5
"M83066",24,7876.8,5
"M83067",16,6006,3
"M83067",17,5939,0
"M83067",18,5528,0
"M83067",19,5479,0
"M83067",20,8013,0
"M83067",21,7941.33333333333,1
"M83067",22,8067.1,1
"M83067",23,8191.58333333333,1
"M83067",24,8340.4,1
"M83068",16,11447,6
"M83068",17,11672,5
"M83068",18,11869,3
"M83068",19,12053,3
"M83068",20,14565,5
"M83068",21,14606,6
"M83068",22,14582.6,5
"M83068",23,14690.5,4
"M83068",24,14825.3,5
"M83069",16,13292,11
"M83069",17,13455,8
"M83069",18,13852,7
"M83069",19,14138,6
"M83069",20,14527,8
"M83069",21,14736,9
"M83069",22,15011.4,7
"M83069",23,15342.25,7
"M83069",24,15563.5,7
"M83070",16,8017,4
"M83070",17,8102,4
"M83070",18,8102,4
"M83070",19,8089,3
"M83070",20,8114,3
"M83070",21,8120.66666666667,3
"M83070",22,8244.5,3
"M83070",23,8346.41666666667,3
"M83070",24,8326,3
"M83071",16,12126,8
"M83071",17,12274,6
"M83071",18,12393,6
"M83071",19,12434,7
"M83071",20,12475,8
"M83071",21,12397.3333333333,8
"M83071",22,12349,7
"M83071",23,12199.8333333333,6
"M83071",24,11949.1,7
"M83072",16,11726,5
"M83072",17,11590,5
"M83072",18,11474,4
"M83072",19,11475,2
"M83072",20,11524,2
"M83072",21,11590.6666666667,3
"M83072",22,11451.1,3
"M83072",23,11272.3333333333,1
"M83072",24,11239.2,2
"M83073",16,9594,0
"M83073",17,9241,4
"M83073",18,9710,7
"M83073",19,9576,6
"M83073",20,9628,6
"M83073",21,9597.66666666667,5
"M83073",22,9516.4,5
"M83073",23,9424.66666666667,5
"M83073",24,9515.9,5
"M83074",16,13698,6
"M83074",17,13603,6
"M83074",18,13643,6
"M83074",19,13748,7
"M83074",20,13877,6
"M83074",21,13951,7
"M83074",22,14013.4,5
"M83074",23,14120.8333333333,7
"M83074",24,14229.4,8
"M83075",16,7974,4
"M83075",17,8148,4
"M83075",18,8244,3
"M83075",19,8442,4
"M83075",20,8631,4
"M83075",21,8828,5
"M83075",22,13930.4,5
"M83075",23,17814,5
"M83075",24,19837.8,7
"M83076",16,9295,5
"M83076",17,9170,4
"M83076",18,9022,4
"M83076",19,8954,5
"M83076",20,9149,4
"M83076",21,9058.33333333333,4
"M83076",22,9003.4,5
"M83076",23,9107.91666666667,5
"M83076",24,9069.2,5
"M83078",16,8264,8
"M83078",17,8145,6
"M83078",18,8045,7
"M83079",16,8910,5
"M83079",17,8934,5
"M83079",18,8945,5
"M83079",19,8922,4
"M83079",20,8934,4
"M83079",21,8979.66666666667,4
"M83079",22,9019.4,5
"M83079",23,9088.16666666667,5
"M83079",24,9255.4,4
"M83080",16,1950,2
"M83080",17,1938,2
"M83082",16,11472,4
"M83082",17,11436,3
"M83082",18,11179,4
"M83082",19,13746,7
"M83082",20,13268,6
"M83082",21,12658.3333333333,5
