"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2017,"Suffolk and North East Essex","Hypertension: QOF prevalence (all ages)",14.4325571638347,16.0643889618922,18.8009847510261
2017,"Surrey Heartlands","Hypertension: QOF prevalence (all ages)",14.4325571638347,12.9354247300876,NA
2017,"West Yorkshire","Hypertension: QOF prevalence (all ages)",14.4325571638347,16.0072401797081,12.6976019056934
2017,"England","Obesity: QOF prevalence (18+ yrs)",9.775260369,7.5491064755,11.983719465
2017,"North East London","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.333333333,11.04586338
2017,"North East and North Cumbria","Obesity: QOF prevalence (18+ yrs)",9.775260369,6.9821663475,13.233130815
2017,"North West London","Obesity: QOF prevalence (18+ yrs)",9.775260369,5.425726478,8.9469530325
2017,"Northamptonshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.623870561,5.01291383
2017,"Nottingham and Nottinghamshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.072653907,11.62102147
2017,"Shropshire, Telford and Wrekin","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.241324921,10.809496635
2017,"Somerset","Obesity: QOF prevalence (18+ yrs)",9.775260369,4.6781286665,NA
2017,"South East London","Obesity: QOF prevalence (18+ yrs)",9.775260369,7.409138717,9.8797670025
2017,"Leicester, Leicestershire and Rutland","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.550505992,9.197598253
2017,"Lincolnshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.261271048,14.4964848
2017,"Mid and South Essex","Obesity: QOF prevalence (18+ yrs)",9.775260369,6.84692193,10.01297578
2017,"Norfolk and Waveney","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.0017968325,12.28419324
2017,"North Central London","Obesity: QOF prevalence (18+ yrs)",9.775260369,4.375,9.32
2017,"Bath and North East Somerset, Swindon and Wiltshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.286000668,17.94739556
2017,"Bedfordshire, Luton and Milton Keynes","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.009279543,10.227238
2017,"Birmingham and Solihull","Obesity: QOF prevalence (18+ yrs)",9.775260369,7.409577585,11.48957804
2017,"Black Country","Obesity: QOF prevalence (18+ yrs)",9.775260369,13.719336455,12.628022485
2017,"Bristol, North Somerset and South Gloucestershire","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.030821534,11.10449472
2017,"Buckinghamshire, Oxfordshire and Berkshire West","Obesity: QOF prevalence (18+ yrs)",9.775260369,7.803762074,NA
2017,"Cambridgeshire and Peterborough","Obesity: QOF prevalence (18+ yrs)",9.775260369,6.914834861,10.64099316
2017,"Cheshire and Merseyside","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.5393163625,13.10316153
2017,"Cornwall and the Isles of Scilly","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.605662285,7.89346247
2017,"Coventry and Warwickshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.6210772885,8.8836675025
2017,"Derby and Derbyshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,7.964412048,8.857739338
2017,"Devon","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.1546092145,10.94791036
2017,"Dorset","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.775928881,6.66614198
2017,"Frimley","Obesity: QOF prevalence (18+ yrs)",9.775260369,6.281317108,NA
2017,"Gloucestershire","Obesity: QOF prevalence (18+ yrs)",9.775260369,7.5195846705,9.116724529
2017,"Greater Manchester","Obesity: QOF prevalence (18+ yrs)",9.775260369,6.821873308,10.88435374
2017,"Hampshire and Isle of Wight","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.445945946,10.884087215
2017,"Herefordshire and Worcestershire","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.6868539865,NA
2017,"Hertfordshire and West Essex","Obesity: QOF prevalence (18+ yrs)",9.775260369,6.859612855,NA
2017,"Humber and North Yorkshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.410430839,12.337309355
2017,"Kent and Medway","Obesity: QOF prevalence (18+ yrs)",9.775260369,7.2137327785,10.723835915
2017,"Lancashire and South Cumbria","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.9852872915,11.9382559
2017,"South West London","Obesity: QOF prevalence (18+ yrs)",9.775260369,4.517783711,11.40867702
2017,"South Yorkshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,4.251234229,14.40202134
2017,"Staffordshire and Stoke-on-Trent","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.031310049,14.24379835
2017,"Suffolk and North East Essex","Obesity: QOF prevalence (18+ yrs)",9.775260369,9.339985278,13.845707625
2017,"Surrey Heartlands","Obesity: QOF prevalence (18+ yrs)",9.775260369,5.392610888,NA
2017,"Sussex","Obesity: QOF prevalence (18+ yrs)",9.775260369,6.153436335,7.518059395
2017,"West Yorkshire","Obesity: QOF prevalence (18+ yrs)",9.775260369,8.0938603895,12.864418115
2018,"North East and North Cumbria","Hypertension: QOF prevalence (all ages)",14.4977733795151,16.221198156682,15.6519892396998
2018,"North West London","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.2428785607196,11.6102166986354
2018,"Northamptonshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.30315372978,11.2193549766895
2018,"Nottingham and Nottinghamshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.746678347204,12.9667519181586
2018,"Shropshire, Telford and Wrekin","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.4616814707705,14.0798890236006
2018,"Somerset","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.5487473786011,NA
2018,"England","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.7032147536027,13.5153583617747
2018,"Leicester, Leicestershire and Rutland","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.5111959659644,12.513502816083
2018,"Lincolnshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,16.7273755434897,17.8202760479516
2018,"Mid and South Essex","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.945009877982,12.7511537456935
2018,"Norfolk and Waveney","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.1500135225819,13.9105110586705
2018,"North Central London","Hypertension: QOF prevalence (all ages)",14.4977733795151,11.0868702895676,12.6976841538714
2018,"North East London","Hypertension: QOF prevalence (all ages)",14.4977733795151,12.9639737991266,9.82834062605184
2018,"Bath and North East Somerset, Swindon and Wiltshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.1050877302117,16.8818785783206
2018,"Bedfordshire, Luton and Milton Keynes","Hypertension: QOF prevalence (all ages)",14.4977733795151,13.9785927363113,12.1122851267
2018,"Birmingham and Solihull","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.7586016086639,12.166022517224
2018,"Black Country","Hypertension: QOF prevalence (all ages)",14.4977733795151,18.3768651434073,14.3888649057644
2018,"Bristol, North Somerset and South Gloucestershire","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.8735237881368,12.0623338881845
2018,"Buckinghamshire, Oxfordshire and Berkshire West","Hypertension: QOF prevalence (all ages)",14.4977733795151,13.9815762538383,NA
2018,"Cambridgeshire and Peterborough","Hypertension: QOF prevalence (all ages)",14.4977733795151,13.7505357908273,10.1369141653502
2018,"Cheshire and Merseyside","Hypertension: QOF prevalence (all ages)",14.4977733795151,16.8029178719658,14.9303530144016
2018,"Coventry and Warwickshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.415538119611,11.938217312024
2018,"Derby and Derbyshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,16.7458301115652,13.2989386394796
2018,"Devon","Hypertension: QOF prevalence (all ages)",14.4977733795151,17.3480021970986,14.0675814928245
2018,"Dorset","Hypertension: QOF prevalence (all ages)",14.4977733795151,17.7238295453987,NA
2018,"Frimley","Hypertension: QOF prevalence (all ages)",14.4977733795151,13.4136922278605,NA
2018,"Gloucestershire","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.3631024517572,8.72856006644371
2018,"Greater Manchester","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.0527761550851,12.4142047150105
2018,"Hampshire and Isle of Wight","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.8785161027313,11.2735667564448
2018,"Herefordshire and Worcestershire","Hypertension: QOF prevalence (all ages)",14.4977733795151,17.1027579962174,NA
2018,"Hertfordshire and West Essex","Hypertension: QOF prevalence (all ages)",14.4977733795151,13.6023916292975,NA
2018,"Humber and North Yorkshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,15.9493218230269,14.6961823024564
2018,"Kent and Medway","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.3886331799079,15.6022794262134
2018,"Lancashire and South Cumbria","Hypertension: QOF prevalence (all ages)",14.4977733795151,17.5242362369138,14.0074701364704
2018,"South West London","Hypertension: QOF prevalence (all ages)",14.4977733795151,10.1288610944324,11.7130505268846
2018,"South Yorkshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,12.9171093255903,14.7630364881868
2018,"Staffordshire and Stoke-on-Trent","Hypertension: QOF prevalence (all ages)",14.4977733795151,17.2564529558701,15.685019206146
2018,"Suffolk and North East Essex","Hypertension: QOF prevalence (all ages)",14.4977733795151,16.4696223316913,18.6602870813397
2018,"Surrey Heartlands","Hypertension: QOF prevalence (all ages)",14.4977733795151,12.8856199614235,NA
2018,"Sussex","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.9875104079933,13.5118644067797
2018,"West Yorkshire","Hypertension: QOF prevalence (all ages)",14.4977733795151,16.1259197622785,12.6757489500063
2018,"Cornwall and the Isles of Scilly","Hypertension: QOF prevalence (all ages)",14.4977733795151,NA,17.3085901027078
2018,"South East London","Hypertension: QOF prevalence (all ages)",14.4977733795151,14.6068046800298,11.5126537853448
2018,"Northamptonshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.983249581,4.936242314
2018,"Nottingham and Nottinghamshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.19112628,10.96214511
2018,"Shropshire, Telford and Wrekin","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.889923202,11.65011279
2018,"North West London","Obesity: QOF prevalence (18+ yrs)",10.17064846,6.023729845,8.41156833
2018,"England","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.849980811,12.56615757
2018,"Leicester, Leicestershire and Rutland","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.2374855955,10.789770765
2018,"Lincolnshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,10.882820955,15.35997164
2018,"Mid and South Essex","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.3865867525,10.68292843
2018,"Norfolk and Waveney","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.511737183,12.885529465
2018,"North Central London","Obesity: QOF prevalence (18+ yrs)",10.17064846,4.545454545,10.57473601
2018,"North East London","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.634810464,10.5824811
2018,"North East and North Cumbria","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.46615087,14.02219791
2018,"Bath and North East Somerset, Swindon and Wiltshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.2316392525,14.72123095
2018,"Bedfordshire, Luton and Milton Keynes","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.097961392,11.763162
2018,"Birmingham and Solihull","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.721270616,11.83333333
2018,"Black Country","Obesity: QOF prevalence (18+ yrs)",10.17064846,14.02582619,13.431302755
2018,"Bristol, North Somerset and South Gloucestershire","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.554767438,12.293598965
2018,"Buckinghamshire, Oxfordshire and Berkshire West","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.934636119,NA
2018,"Cambridgeshire and Peterborough","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.173539519,9.63814677
2018,"Cheshire and Merseyside","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.968609865,13.26446631
2018,"Coventry and Warwickshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.797944402,10.42050595
2018,"Derby and Derbyshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.394813324,9.7507470215
2018,"Devon","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.781048862,11.67124374
2018,"Dorset","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.698023298,NA
2018,"Frimley","Obesity: QOF prevalence (18+ yrs)",10.17064846,6.6759316555,NA
2018,"Gloucestershire","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.229262673,11.43239528
2018,"Greater Manchester","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.5920397565,12.20472441
2018,"Hampshire and Isle of Wight","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.780621572,11.79561054
2018,"Herefordshire and Worcestershire","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.387336294,NA
2018,"Hertfordshire and West Essex","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.030854831,NA
2018,"Humber and North Yorkshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,10.38232893,12.653238305
2018,"Kent and Medway","Obesity: QOF prevalence (18+ yrs)",10.17064846,6.905120482,11.30994989
2018,"Lancashire and South Cumbria","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.841379571,12.244507945
2018,"South West London","Obesity: QOF prevalence (18+ yrs)",10.17064846,5.0088585335,11.11555911
2018,"South Yorkshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,4.533504898,15.57757167
2018,"Staffordshire and Stoke-on-Trent","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.394952873,14.02974983
2018,"Suffolk and North East Essex","Obesity: QOF prevalence (18+ yrs)",10.17064846,9.8518784615,13.88186282
2018,"Surrey Heartlands","Obesity: QOF prevalence (18+ yrs)",10.17064846,5.893142127,NA
2018,"Sussex","Obesity: QOF prevalence (18+ yrs)",10.17064846,6.687402799,6.946386946
2018,"West Yorkshire","Obesity: QOF prevalence (18+ yrs)",10.17064846,8.8425368585,13.1526832
2018,"Cornwall and the Isles of Scilly","Obesity: QOF prevalence (18+ yrs)",10.17064846,NA,10.06989017
2018,"South East London","Obesity: QOF prevalence (18+ yrs)",10.17064846,7.273772564,10.071041843
2018,"Somerset","Obesity: QOF prevalence (18+ yrs)",10.17064846,5.900803033,NA
2019,"North East and North Cumbria","Hypertension: QOF prevalence (all ages)",14.6255351069202,16.5723524656427,15.7537008236853
2019,"North West London","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.1119175498097,12.6797925779072
2019,"North East London","Hypertension: QOF prevalence (all ages)",14.6255351069202,13.8477035986265,10.3140265177948
2019,"England","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.8637227973801,13.8390965945582
2019,"Kent and Medway","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.87237806419,15.3809298971813
2019,"Lancashire and South Cumbria","Hypertension: QOF prevalence (all ages)",14.6255351069202,17.5359326834483,14.4336289495004
2019,"Leicester, Leicestershire and Rutland","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.5870915101226,12.3830083087934
2019,"Lincolnshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,16.9212386520311,15.2003522677235
2019,"Mid and South Essex","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.8469769635135,12.8266033254157
2019,"Norfolk and Waveney","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.0985455810418,14.2085187539733
2019,"North Central London","Hypertension: QOF prevalence (all ages)",14.6255351069202,10.898384188504,12.8062401273446
2019,"Bath and North East Somerset, Swindon and Wiltshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.9538106235566,16.7373639807577
2019,"Bedfordshire, Luton and Milton Keynes","Hypertension: QOF prevalence (all ages)",14.6255351069202,13.873152088517,12.2641426264614
2019,"Birmingham and Solihull","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.9650538672433,12.2668288726683
2019,"Black Country","Hypertension: QOF prevalence (all ages)",14.6255351069202,18.324103119609,14.4148991061094
2019,"Bristol, North Somerset and South Gloucestershire","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.7496896979727,11.9254182044768
2019,"Buckinghamshire, Oxfordshire and Berkshire West","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.4706530845794,NA
2019,"Cambridgeshire and Peterborough","Hypertension: QOF prevalence (all ages)",14.6255351069202,13.8664577956345,11.0885079168437
2019,"Cheshire and Merseyside","Hypertension: QOF prevalence (all ages)",14.6255351069202,16.9235289240148,15.2064839830181
2019,"Cornwall and the Isles of Scilly","Hypertension: QOF prevalence (all ages)",14.6255351069202,11.9186046511628,17.5102759835584
2019,"Coventry and Warwickshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.2648685717828,12.1505150304814
2019,"Derby and Derbyshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,16.7620061194626,13.4554727870613
2019,"Devon","Hypertension: QOF prevalence (all ages)",14.6255351069202,17.1972287994387,13.9560931899642
2019,"Dorset","Hypertension: QOF prevalence (all ages)",14.6255351069202,17.7412285736544,NA
2019,"Frimley","Hypertension: QOF prevalence (all ages)",14.6255351069202,13.6244541484716,NA
2019,"Gloucestershire","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.4292823530573,9.1446807375985
2019,"Greater Manchester","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.2312421007028,12.5048694974679
2019,"Hampshire and Isle of Wight","Hypertension: QOF prevalence (all ages)",14.6255351069202,16.0730457208824,11.8075364059451
2019,"Herefordshire and Worcestershire","Hypertension: QOF prevalence (all ages)",14.6255351069202,17.4638799270585,NA
2019,"Hertfordshire and West Essex","Hypertension: QOF prevalence (all ages)",14.6255351069202,13.7346420836775,NA
2019,"Humber and North Yorkshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.9335526061087,14.9951073241493
2019,"Somerset","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.8376143340433,NA
2019,"South East London","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.0848593522479,11.0143984607287
2019,"South West London","Hypertension: QOF prevalence (all ages)",14.6255351069202,10.0426714299891,13.7107965584235
2019,"South Yorkshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,12.8853565773856,15.135040236817
2019,"Staffordshire and Stoke-on-Trent","Hypertension: QOF prevalence (all ages)",14.6255351069202,17.2857745884339,15.9600656455142
2019,"Suffolk and North East Essex","Hypertension: QOF prevalence (all ages)",14.6255351069202,17.0078001313742,20.9023206130691
2019,"Surrey Heartlands","Hypertension: QOF prevalence (all ages)",14.6255351069202,12.7438124897558,NA
2019,"Sussex","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.2382106922051,12.2235377689207
2019,"West Yorkshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,16.34594825743,12.6341409447948
2019,"Northamptonshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.3678869155491,11.662305057896
2019,"Nottingham and Nottinghamshire","Hypertension: QOF prevalence (all ages)",14.6255351069202,14.8514851485149,13.0784218217243
2019,"Shropshire, Telford and Wrekin","Hypertension: QOF prevalence (all ages)",14.6255351069202,15.866599292572,14.2161245568059
2019,"North East London","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.3822813995,11.62790698
2019,"England","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.188235294,13.23949408
2019,"Humber and North Yorkshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,10.26273517,13.465340265
2019,"Kent and Medway","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.115782219,10.90492646
2019,"Lancashire and South Cumbria","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.914050213,13.134033675
2019,"Leicester, Leicestershire and Rutland","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.1148561445,11.140687575
2019,"Lincolnshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,10.63358991,16.5908574
2019,"Mid and South Essex","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.3233374875,9.441340782
2019,"Norfolk and Waveney","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.631104165,13.42835709
2019,"North Central London","Obesity: QOF prevalence (18+ yrs)",10.600132805,5.200530598,12.02403308
2019,"Bath and North East Somerset, Swindon and Wiltshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.241499564,13.282502465
2019,"Bedfordshire, Luton and Milton Keynes","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.9626954945,11.1297358225
2019,"Birmingham and Solihull","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.810698819,12.51021123
2019,"Black Country","Obesity: QOF prevalence (18+ yrs)",10.600132805,12.273412415,13.85800583
2019,"Bristol, North Somerset and South Gloucestershire","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.761329305,12.2925959
2019,"Buckinghamshire, Oxfordshire and Berkshire West","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.005387133,NA
2019,"Cambridgeshire and Peterborough","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.039472228,12.00543426
2019,"Cheshire and Merseyside","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.050324189,13.95076202
2019,"Cornwall and the Isles of Scilly","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.228460794,8.107720957
2019,"Coventry and Warwickshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.4984375935,11.67587477
2019,"Derby and Derbyshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.255079007,10.62699256
2019,"Devon","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.71455148,12.22069495
2019,"Dorset","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.313879413,NA
2019,"Frimley","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.3568897,NA
2019,"Gloucestershire","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.74441593,12.38948214
2019,"Greater Manchester","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.387443817,12.88428325
2019,"Hampshire and Isle of Wight","Obesity: QOF prevalence (18+ yrs)",10.600132805,10.088498985,12.09758551
2019,"Herefordshire and Worcestershire","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.795253606,NA
2019,"Hertfordshire and West Essex","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.2417351485,NA
2019,"Shropshire, Telford and Wrekin","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.706704798,11.19434163
2019,"Somerset","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.593844384,NA
2019,"South East London","Obesity: QOF prevalence (18+ yrs)",10.600132805,7.305349643,10.97196447
2019,"South West London","Obesity: QOF prevalence (18+ yrs)",10.600132805,5.718741877,12.27025628
2019,"South Yorkshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,5.1189728455,15.79516658
2019,"Staffordshire and Stoke-on-Trent","Obesity: QOF prevalence (18+ yrs)",10.600132805,9.914841849,14.58835687
2019,"Suffolk and North East Essex","Obesity: QOF prevalence (18+ yrs)",10.600132805,10.18818176,14.5754966
2019,"Surrey Heartlands","Obesity: QOF prevalence (18+ yrs)",10.600132805,6.530898876,NA
2019,"Sussex","Obesity: QOF prevalence (18+ yrs)",10.600132805,6.807081807,9.0942449535
2019,"North East and North Cumbria","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.680688337,14.38401288
2019,"North West London","Obesity: QOF prevalence (18+ yrs)",10.600132805,6.527508667,11.043733655
2019,"Northamptonshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,10.33705918,5.4147428495
2019,"Nottingham and Nottinghamshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.13253012,12.69931663
2019,"West Yorkshire","Obesity: QOF prevalence (18+ yrs)",10.600132805,8.596424496,13.062350535
2020,"England","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.7135416666667,13.5714285714286
2020,"Kent and Medway","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.539978094195,15.0536264963115
2020,"Lancashire and South Cumbria","Hypertension: QOF prevalence (all ages)",14.4491525423729,17.48675902401,14.1581011119697
2020,"Leicester, Leicestershire and Rutland","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.4255950830243,12.7167646474987
2020,"Humber and North Yorkshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.8961253708725,14.8306317157124
2020,"Mid and South Essex","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.7255898264254,13.1326816994097
2020,"Norfolk and Waveney","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.7041661804178,14.0189924352165
2020,"North Central London","Hypertension: QOF prevalence (all ages)",14.4491525423729,10.8474230865959,12.4553277880672
2020,"Lincolnshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,16.7211218278672,15.3478260869565
2020,"Bath and North East Somerset, Swindon and Wiltshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.6641274238227,16.569991430553
2020,"Bedfordshire, Luton and Milton Keynes","Hypertension: QOF prevalence (all ages)",14.4491525423729,13.6749119912201,12.1860449539506
2020,"Birmingham and Solihull","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.4247486243794,12.0956937799043
2020,"Black Country","Hypertension: QOF prevalence (all ages)",14.4491525423729,18.2626560192603,14.1847917121073
2020,"Bristol, North Somerset and South Gloucestershire","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.6923398911679,11.5164879222211
2020,"Buckinghamshire, Oxfordshire and Berkshire West","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.3888103779015,NA
2020,"Cambridgeshire and Peterborough","Hypertension: QOF prevalence (all ages)",14.4491525423729,13.8450838220276,11.3525718523927
2020,"Cheshire and Merseyside","Hypertension: QOF prevalence (all ages)",14.4491525423729,16.571780081003,15.0558842866535
2020,"Cornwall and the Isles of Scilly","Hypertension: QOF prevalence (all ages)",14.4491525423729,12.2988031366075,17.7379113698467
2020,"Coventry and Warwickshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.1706051295705,12.0548527692144
2020,"Derby and Derbyshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,16.6505636070853,12.9385386441572
2020,"Devon","Hypertension: QOF prevalence (all ages)",14.4491525423729,17.2461638916095,14.0675675675676
2020,"Dorset","Hypertension: QOF prevalence (all ages)",14.4491525423729,17.9534946621912,NA
2020,"Frimley","Hypertension: QOF prevalence (all ages)",14.4491525423729,13.4672701181146,NA
2020,"Gloucestershire","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.1857038378585,9.55442085970388
2020,"Greater Manchester","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.1421290215706,12.4130602782071
2020,"Hampshire and Isle of Wight","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.9969417601662,11.6950975872138
2020,"Herefordshire and Worcestershire","Hypertension: QOF prevalence (all ages)",14.4491525423729,17.3689202005148,NA
2020,"Hertfordshire and West Essex","Hypertension: QOF prevalence (all ages)",14.4491525423729,13.4519390015345,NA
2020,"Shropshire, Telford and Wrekin","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.8355998791176,14.2174469527672
2020,"Somerset","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.8466533466533,NA
2020,"South East London","Hypertension: QOF prevalence (all ages)",14.4491525423729,13.690194173198,10.5512021065224
2020,"South West London","Hypertension: QOF prevalence (all ages)",14.4491525423729,9.93317132442284,13.1870108842314
2020,"South Yorkshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,12.6448072610445,14.8337154601247
2020,"Staffordshire and Stoke-on-Trent","Hypertension: QOF prevalence (all ages)",14.4491525423729,16.8280701754386,15.6783276450512
2020,"Suffolk and North East Essex","Hypertension: QOF prevalence (all ages)",14.4491525423729,16.8026194399904,20.7677894612254
2020,"Surrey Heartlands","Hypertension: QOF prevalence (all ages)",14.4491525423729,12.820279847356,NA
