"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2024,"Coventry and Warwickshire","cqc_rating",0.943971745063413,0.961538461538462,0.888888888888889
2024,"Derby and Derbyshire","cqc_rating",0.943971745063413,0.888888888888889,0.875
2024,"Devon","cqc_rating",0.943971745063413,1,1
2024,"Dorset","cqc_rating",0.943971745063413,1,NA
2024,"Frimley","cqc_rating",0.943971745063413,0.945945945945946,NA
2024,"Gloucestershire","cqc_rating",0.943971745063413,1,1
2024,"Greater Manchester","cqc_rating",0.943971745063413,1,0.98314606741573
2024,"Hampshire and Isle of Wight","cqc_rating",0.943971745063413,0.962264150943396,1
2024,"Herefordshire and Worcestershire","cqc_rating",0.943971745063413,1,NA
2024,"Hertfordshire and West Essex","cqc_rating",0.943971745063413,0.925373134328358,NA
2024,"Humber and North Yorkshire","cqc_rating",0.943971745063413,0.979591836734694,0.966666666666667
2024,"Kent and Medway","cqc_rating",0.943971745063413,0.923076923076923,0.785714285714286
2024,"Lancashire and South Cumbria","cqc_rating",0.943971745063413,1,1
2024,"Leicester, Leicestershire and Rutland","cqc_rating",0.943971745063413,0.954545454545455,1
2024,"Lincolnshire","cqc_rating",0.943971745063413,0.75,0.75
2024,"Mid and South Essex","cqc_rating",0.943971745063413,0.954545454545455,0.928571428571429
2024,"Norfolk and Waveney","cqc_rating",0.943971745063413,0.818181818181818,0.666666666666667
2024,"North Central London","cqc_rating",0.943971745063413,1,0.964285714285714
2024,"North East London","cqc_rating",0.943971745063413,0.95,0.946428571428571
2024,"North East and North Cumbria","cqc_rating",0.943971745063413,0.9375,0.990990990990991
2024,"North West London","cqc_rating",0.943971745063413,0.911764705882353,1
2024,"Northamptonshire","cqc_rating",0.943971745063413,0.944444444444444,1
2024,"Nottingham and Nottinghamshire","cqc_rating",0.943971745063413,0.95,0.970588235294118
2024,"Shropshire, Telford and Wrekin","cqc_rating",0.943971745063413,1,1
2024,"Somerset","cqc_rating",0.943971745063413,1,NA
2024,"South East London","cqc_rating",0.943971745063413,0.9375,1
2024,"South West London","cqc_rating",0.943971745063413,0.916666666666667,1
2024,"South Yorkshire","cqc_rating",0.943971745063413,1,0.984375
2024,"Staffordshire and Stoke-on-Trent","cqc_rating",0.943971745063413,1,1
2024,"Suffolk and North East Essex","cqc_rating",0.943971745063413,0.909090909090909,0.666666666666667
2024,"Surrey Heartlands","cqc_rating",0.943971745063413,0.951807228915663,NA
2024,"Sussex","cqc_rating",0.943971745063413,0.875,0.777777777777778
2024,"West Yorkshire","cqc_rating",0.943971745063413,1,0.950980392156863
2024,"England","DNA",62.9882448005051,54.693664348445,77.4235586700399
2024,"South West London","DNA",62.9882448005051,84.1946208399452,78.7754801008643
2024,"South Yorkshire","DNA",62.9882448005051,41.3132574243075,66.2871296142183
2024,"Staffordshire and Stoke-on-Trent","DNA",62.9882448005051,53.1859257890129,79.6135626038797
2024,"Suffolk and North East Essex","DNA",62.9882448005051,38.7420143794614,37.981681575649
2024,"Surrey Heartlands","DNA",62.9882448005051,61.8082249400869,NA
2024,"Bath and North East Somerset, Swindon and Wiltshire","DNA",62.9882448005051,39.0953344907109,80.1038758790443
2024,"Bedfordshire, Luton and Milton Keynes","DNA",62.9882448005051,45.2957073285953,28.8254618286277
2024,"Birmingham and Solihull","DNA",62.9882448005051,54.3439015245257,107.416336754997
2024,"Black Country","DNA",62.9882448005051,58.7792273364849,89.7514103295622
2024,"Bristol, North Somerset and South Gloucestershire","DNA",62.9882448005051,52.5119812383361,90.0515237243295
2024,"Buckinghamshire, Oxfordshire and Berkshire West","DNA",62.9882448005051,58.8215214990346,95.111192371159
2024,"Cambridgeshire and Peterborough","DNA",62.9882448005051,42.3843212050763,65.731999139048
2024,"Cheshire and Merseyside","DNA",62.9882448005051,49.1266625161605,79.9585837997838
2024,"Cornwall and the Isles of Scilly","DNA",62.9882448005051,77.1548907123666,98.084635613198
2024,"Coventry and Warwickshire","DNA",62.9882448005051,58.7856006027914,104.658498206962
2024,"Derby and Derbyshire","DNA",62.9882448005051,35.7300016323424,47.1595778680328
2024,"Devon","DNA",62.9882448005051,73.1243363593099,61.2753431780938
2024,"Dorset","DNA",62.9882448005051,33.4767320308787,44.6298501279108
2024,"Frimley","DNA",62.9882448005051,110.846569515689,NA
2024,"Gloucestershire","DNA",62.9882448005051,40.4489024354406,101.266765760659
2024,"Greater Manchester","DNA",62.9882448005051,51.9709858288428,100.814941515843
2024,"Hampshire and Isle of Wight","DNA",62.9882448005051,86.2408139180566,56.9119693105131
2024,"Herefordshire and Worcestershire","DNA",62.9882448005051,47.5783099205213,114.275116406066
2024,"Hertfordshire and West Essex","DNA",62.9882448005051,56.8694028811072,NA
2024,"Humber and North Yorkshire","DNA",62.9882448005051,44.6398936602909,50.6718434402024
2024,"Kent and Medway","DNA",62.9882448005051,40.8563478072616,61.9115151964417
2024,"Lancashire and South Cumbria","DNA",62.9882448005051,38.1172643405914,69.3964468991329
2024,"Leicester, Leicestershire and Rutland","DNA",62.9882448005051,43.6827554036525,67.084360389683
2024,"Lincolnshire","DNA",62.9882448005051,23.8716437218145,32.953311850749
2024,"Mid and South Essex","DNA",62.9882448005051,35.0503629903217,35.5295204647298
2024,"Norfolk and Waveney","DNA",62.9882448005051,25.9490784389654,81.2317890690266
2024,"North Central London","DNA",62.9882448005051,86.6084234155107,100.130393599529
2024,"North East London","DNA",62.9882448005051,87.4828761722856,106.040482599409
2024,"North East and North Cumbria","DNA",62.9882448005051,41.3329791848526,54.2643882006166
2024,"North West London","DNA",62.9882448005051,75.6350885761353,84.5142422911494
2024,"Northamptonshire","DNA",62.9882448005051,35.318381775364,30.5597009223936
2024,"Nottingham and Nottinghamshire","DNA",62.9882448005051,36.5308087957288,79.4689773737869
2024,"Shropshire, Telford and Wrekin","DNA",62.9882448005051,52.7498558983278,44.7687872818099
2024,"Somerset","DNA",62.9882448005051,52.8784444168861,NA
2024,"South East London","DNA",62.9882448005051,52.2805000547689,103.822102310863
2024,"Sussex","DNA",62.9882448005051,37.7821601200957,105.517040760071
2024,"West Yorkshire","DNA",62.9882448005051,35.6806649416282,51.3531094169241
2024,"England","Face-to-Face",1291.55042888818,1371.7132134771,1265.5466060815
2024,"South Yorkshire","Face-to-Face",1291.55042888818,1611.21703954799,1353.15008073205
2024,"Staffordshire and Stoke-on-Trent","Face-to-Face",1291.55042888818,1328.73114600482,1230.66615348038
2024,"South East London","Face-to-Face",1291.55042888818,1630.93900078435,981.061821726498
2024,"South West London","Face-to-Face",1291.55042888818,1431.49380096958,1111.05148612058
2024,"Bath and North East Somerset, Swindon and Wiltshire","Face-to-Face",1291.55042888818,1478.2973119237,1696.61187109991
2024,"Bedfordshire, Luton and Milton Keynes","Face-to-Face",1291.55042888818,1281.43315988505,930.366630055017
2024,"Birmingham and Solihull","Face-to-Face",1291.55042888818,1381.64390472826,1535.72106460311
2024,"Black Country","Face-to-Face",1291.55042888818,1450.87430929122,1386.5780427237
2024,"Bristol, North Somerset and South Gloucestershire","Face-to-Face",1291.55042888818,1225.77032840764,1207.88534619844
2024,"Buckinghamshire, Oxfordshire and Berkshire West","Face-to-Face",1291.55042888818,1249.8908064095,605.756720344469
2024,"Cambridgeshire and Peterborough","Face-to-Face",1291.55042888818,1429.619860129,1238.7842536979
2024,"Cheshire and Merseyside","Face-to-Face",1291.55042888818,1421.61586216313,1176.82128442518
2024,"Cornwall and the Isles of Scilly","Face-to-Face",1291.55042888818,3113.42676639314,692.306117386359
2024,"Coventry and Warwickshire","Face-to-Face",1291.55042888818,1365.41938982528,1198.59959506811
2024,"Derby and Derbyshire","Face-to-Face",1291.55042888818,1737.17923258968,1199.42778702886
2024,"Devon","Face-to-Face",1291.55042888818,1112.31708504452,1082.62752144058
2024,"Dorset","Face-to-Face",1291.55042888818,1479.06897458828,1662.2513991037
2024,"Frimley","Face-to-Face",1291.55042888818,1167.78426874282,NA
2024,"Gloucestershire","Face-to-Face",1291.55042888818,1315.08710507058,1704.65722363776
2024,"Greater Manchester","Face-to-Face",1291.55042888818,1429.57871163976,1177.88613678912
2024,"Hampshire and Isle of Wight","Face-to-Face",1291.55042888818,1218.94734302971,1344.61176090633
2024,"Herefordshire and Worcestershire","Face-to-Face",1291.55042888818,1328.82700954871,1448.10926199818
2024,"Hertfordshire and West Essex","Face-to-Face",1291.55042888818,1396.38905476803,NA
2024,"Humber and North Yorkshire","Face-to-Face",1291.55042888818,1439.75899236771,1267.86947573632
2024,"Kent and Medway","Face-to-Face",1291.55042888818,1163.70684952166,849.388872516045
2024,"Lancashire and South Cumbria","Face-to-Face",1291.55042888818,1327.44887914681,1010.13479249926
2024,"Leicester, Leicestershire and Rutland","Face-to-Face",1291.55042888818,1407.09134694739,1448.90500649507
2024,"Lincolnshire","Face-to-Face",1291.55042888818,1140.93022731902,782.383708706454
2024,"Mid and South Essex","Face-to-Face",1291.55042888818,1665.11984179996,1376.42640977758
2024,"Norfolk and Waveney","Face-to-Face",1291.55042888818,1310.74713406086,1489.5211444898
2024,"North Central London","Face-to-Face",1291.55042888818,1238.57635316807,1304.8153273593
2024,"North East London","Face-to-Face",1291.55042888818,1677.47126019942,1530.18623458467
2024,"North East and North Cumbria","Face-to-Face",1291.55042888818,1481.5054880098,1177.44148579495
2024,"North West London","Face-to-Face",1291.55042888818,1795.42560953635,1547.01679190613
2024,"Northamptonshire","Face-to-Face",1291.55042888818,1465.10957939262,939.201475014898
2024,"Nottingham and Nottinghamshire","Face-to-Face",1291.55042888818,1462.9398825519,1331.06745642249
2024,"Shropshire, Telford and Wrekin","Face-to-Face",1291.55042888818,1338.25054585758,1067.62516037966
2024,"Somerset","Face-to-Face",1291.55042888818,1678.89061023613,NA
2024,"Suffolk and North East Essex","Face-to-Face",1291.55042888818,1058.38244063732,1138.69297783634
2024,"Surrey Heartlands","Face-to-Face",1291.55042888818,1422.46308422061,NA
2024,"Sussex","Face-to-Face",1291.55042888818,1304.11786671179,966.916858218818
2024,"West Yorkshire","Face-to-Face",1291.55042888818,1490.5800510416,1379.07165143878
2024,"England","Home Visit",38.0930727979487,44.9747933069295,34.3287845151767
2024,"South East London","Home Visit",38.0930727979487,23.5385326566832,16.0230759567097
2024,"South West London","Home Visit",38.0930727979487,51.7796316531094,1.35102454946709
2024,"South Yorkshire","Home Visit",38.0930727979487,48.2522257694536,51.1945700995552
2024,"Bath and North East Somerset, Swindon and Wiltshire","Home Visit",38.0930727979487,37.4451538628714,NA
2024,"Bedfordshire, Luton and Milton Keynes","Home Visit",38.0930727979487,25.0591247657615,NA
2024,"Birmingham and Solihull","Home Visit",38.0930727979487,53.4840790690145,29.2052196681171
2024,"Black Country","Home Visit",38.0930727979487,62.0410012235864,35.3145843807147
2024,"Bristol, North Somerset and South Gloucestershire","Home Visit",38.0930727979487,54.2602756164204,14.1132355290912
2024,"Buckinghamshire, Oxfordshire and Berkshire West","Home Visit",38.0930727979487,39.5048545686832,NA
2024,"Cambridgeshire and Peterborough","Home Visit",38.0930727979487,19.9174793931891,0.458276869804
2024,"Cheshire and Merseyside","Home Visit",38.0930727979487,67.8277061847396,34.6527911251842
2024,"Coventry and Warwickshire","Home Visit",38.0930727979487,33.4927352250501,7.96626736040156
2024,"Derby and Derbyshire","Home Visit",38.0930727979487,26.1550275465069,34.247851702773
2024,"Devon","Home Visit",38.0930727979487,34.8357812243268,21.1056956685595
2024,"Dorset","Home Visit",38.0930727979487,33.6388040424031,NA
2024,"Frimley","Home Visit",38.0930727979487,120.077647642262,NA
2024,"Gloucestershire","Home Visit",38.0930727979487,46.2310448321602,NA
2024,"Greater Manchester","Home Visit",38.0930727979487,56.0613078559797,37.6775731546762
2024,"Hampshire and Isle of Wight","Home Visit",38.0930727979487,30.3590853404746,22.3011612533253
2024,"Herefordshire and Worcestershire","Home Visit",38.0930727979487,74.0289821727437,84.3013153815243
2024,"Hertfordshire and West Essex","Home Visit",38.0930727979487,27.9328315850707,NA
2024,"Humber and North Yorkshire","Home Visit",38.0930727979487,71.7082746246081,26.7507822008113
2024,"Kent and Medway","Home Visit",38.0930727979487,30.5795711954109,19.1229619001933
2024,"Lancashire and South Cumbria","Home Visit",38.0930727979487,55.7519873129705,31.5262568795773
2024,"Leicester, Leicestershire and Rutland","Home Visit",38.0930727979487,43.1002969450829,10.5411782343409
2024,"Lincolnshire","Home Visit",38.0930727979487,30.0852179237318,NA
2024,"Mid and South Essex","Home Visit",38.0930727979487,22.4562224338502,27.449823908165
2024,"Norfolk and Waveney","Home Visit",38.0930727979487,34.8137113802271,83.3375002083438
2024,"North Central London","Home Visit",38.0930727979487,10.9827061915226,31.1572664237923
2024,"North East London","Home Visit",38.0930727979487,53.081302187135,16.3645773268326
2024,"North East and North Cumbria","Home Visit",38.0930727979487,39.0111942546603,41.7880849957175
2024,"North West London","Home Visit",38.0930727979487,50.9094275003471,13.3537619707639
2024,"Northamptonshire","Home Visit",38.0930727979487,15.2423002071083,NA
2024,"Nottingham and Nottinghamshire","Home Visit",38.0930727979487,20.8148377350614,46.8485413702282
2024,"Shropshire, Telford and Wrekin","Home Visit",38.0930727979487,146.997895211644,70.8179317161186
2024,"Somerset","Home Visit",38.0930727979487,17.9195509903539,NA
2024,"Suffolk and North East Essex","Home Visit",38.0930727979487,75.1496869991755,NA
2024,"Surrey Heartlands","Home Visit",38.0930727979487,42.6482673230185,NA
2024,"Sussex","Home Visit",38.0930727979487,51.6001630098025,14.7610478784336
2024,"Staffordshire and Stoke-on-Trent","Home Visit",38.0930727979487,45.6898289565886,33.8416882717904
2024,"West Yorkshire","Home Visit",38.0930727979487,20.5415631290016,45.4653268492143
2024,"England","Telephone",741.536246732305,797.778701247083,657.051661448361
2024,"Somerset","Telephone",741.536246732305,940.166151626421,NA
2024,"South East London","Telephone",741.536246732305,592.500533775425,983.571806617529
2024,"Bath and North East Somerset, Swindon and Wiltshire","Telephone",741.536246732305,673.140443552892,119.272315187548
2024,"Bedfordshire, Luton and Milton Keynes","Telephone",741.536246732305,434.41850641829,1052.62634746609
2024,"Birmingham and Solihull","Telephone",741.536246732305,654.80133491384,735.412972857837
2024,"Black Country","Telephone",741.536246732305,341.257816262901,679.165798641986
2024,"Bristol, North Somerset and South Gloucestershire","Telephone",741.536246732305,876.890104147127,882.303378328622
2024,"Buckinghamshire, Oxfordshire and Berkshire West","Telephone",741.536246732305,928.582162235486,1626.12436665642
2024,"Cambridgeshire and Peterborough","Telephone",741.536246732305,659.109281362948,774.689572390731
2024,"Cheshire and Merseyside","Telephone",741.536246732305,458.159361683569,729.777178238807
2024,"Cornwall and the Isles of Scilly","Telephone",741.536246732305,217.849103187859,787.53391895257
2024,"Coventry and Warwickshire","Telephone",741.536246732305,1175.15214919294,1129.20203488029
2024,"Derby and Derbyshire","Telephone",741.536246732305,532.252161412972,383.244086923699
2024,"Devon","Telephone",741.536246732305,1354.15012202229,867.476552595658
2024,"Dorset","Telephone",741.536246732305,777.457532076897,739.339781364259
2024,"Frimley","Telephone",741.536246732305,1367.01947391746,NA
2024,"Gloucestershire","Telephone",741.536246732305,880.76839788092,1095.31065035379
2024,"Greater Manchester","Telephone",741.536246732305,653.992501454733,690.021289671917
2024,"Hampshire and Isle of Wight","Telephone",741.536246732305,1127.73200003022,1365.24899837593
2024,"Herefordshire and Worcestershire","Telephone",741.536246732305,993.943021072755,2996.44342117218
2024,"Hertfordshire and West Essex","Telephone",741.536246732305,720.60959283731,NA
2024,"Humber and North Yorkshire","Telephone",741.536246732305,697.373468182245,464.306090346961
2024,"Kent and Medway","Telephone",741.536246732305,981.049458830487,794.88608298191
2024,"Lancashire and South Cumbria","Telephone",741.536246732305,509.414041044669,570.185545226089
2024,"Leicester, Leicestershire and Rutland","Telephone",741.536246732305,726.668271762684,766.160914946237
2024,"Lincolnshire","Telephone",741.536246732305,746.789754786549,473.703857854516
2024,"Mid and South Essex","Telephone",741.536246732305,410.838667847726,373.927652397439
2024,"Norfolk and Waveney","Telephone",741.536246732305,438.402851521467,458.59284263718
2024,"North Central London","Telephone",741.536246732305,765.308123170165,769.302097680688
2024,"North East London","Telephone",741.536246732305,598.865887280627,768.58595350551
2024,"North East and North Cumbria","Telephone",741.536246732305,671.003341630459,500.493268907553
2024,"North West London","Telephone",741.536246732305,764.96676240957,742.156338328928
2024,"Northamptonshire","Telephone",741.536246732305,648.344579733468,596.932824684089
2024,"Nottingham and Nottinghamshire","Telephone",741.536246732305,833.171505989837,755.609440555372
2024,"Shropshire, Telford and Wrekin","Telephone",741.536246732305,577.2932408817,567.539738321419
2024,"Staffordshire and Stoke-on-Trent","Telephone",741.536246732305,454.37286600786,426.504766930181
2024,"Suffolk and North East Essex","Telephone",741.536246732305,1222.27746003438,251.047012123948
2024,"South West London","Telephone",741.536246732305,898.27972698565,761.320076142581
2024,"South Yorkshire","Telephone",741.536246732305,927.60372382787,586.358635807933
2024,"West Yorkshire","Telephone",741.536246732305,673.675281824036,579.080753104203
2024,"Surrey Heartlands","Telephone",741.536246732305,824.732177527109,NA
2024,"Sussex","Telephone",741.536246732305,779.572619396667,702.47889215497
2024,"Somerset","Unknown",38.3403540287851,31.4949684072886,NA
2024,"England","Unknown",38.3403540287851,42.3377080489338,46.0005695582824
2024,"Bath and North East Somerset, Swindon and Wiltshire","Unknown",38.3403540287851,16.5346011556743,12.5917010941376
2024,"Bedfordshire, Luton and Milton Keynes","Unknown",38.3403540287851,4.44877722392149,NA
2024,"Birmingham and Solihull","Unknown",38.3403540287851,4.98471245121918,45.6509334841486
2024,"Black Country","Unknown",38.3403540287851,0.492388898599892,54.1768996653258
2024,"Bristol, North Somerset and South Gloucestershire","Unknown",38.3403540287851,76.4477118960098,29.4505267962981
2024,"Buckinghamshire, Oxfordshire and Berkshire West","Unknown",38.3403540287851,147.963949543919,1695.38008925678
2024,"Cambridgeshire and Peterborough","Unknown",38.3403540287851,12.992013398587,17.915592477601
2024,"Cheshire and Merseyside","Unknown",38.3403540287851,109.487200060755,87.8510711612378
2024,"Coventry and Warwickshire","Unknown",38.3403540287851,26.7801417711841,12.0767813891225
2024,"Derby and Derbyshire","Unknown",38.3403540287851,9.59411776717945,3.1919423767348
2024,"Devon","Unknown",38.3403540287851,13.7558850444172,3.34623706081834
2024,"Dorset","Unknown",38.3403540287851,10.7360213646825,9.2627990831513
2024,"Frimley","Unknown",38.3403540287851,44.0980240982499,NA
2024,"Gloucestershire","Unknown",38.3403540287851,25.5104058220869,8.36013552973999
2024,"Greater Manchester","Unknown",38.3403540287851,8.45852612825505,81.8354353617948
2024,"Hampshire and Isle of Wight","Unknown",38.3403540287851,81.2288371498718,16.2751973113374
2024,"Herefordshire and Worcestershire","Unknown",38.3403540287851,249.213239598245,NA
2024,"Hertfordshire and West Essex","Unknown",38.3403540287851,27.8473160847478,NA
2024,"Humber and North Yorkshire","Unknown",38.3403540287851,20.7895072387037,11.0565691645178
2024,"Kent and Medway","Unknown",38.3403540287851,83.9503702121806,61.3867865162206
2024,"Lancashire and South Cumbria","Unknown",38.3403540287851,18.9777798408277,25.9125336884201
2024,"Leicester, Leicestershire and Rutland","Unknown",38.3403540287851,17.1027687889909,8.2138588869757
2024,"Lincolnshire","Unknown",38.3403540287851,14.2346313144739,6.89025380009515
2024,"Mid and South Essex","Unknown",38.3403540287851,21.8473657142702,13.0255455118603
2024,"Norfolk and Waveney","Unknown",38.3403540287851,5.18653439184131,13.2268954037778
2024,"North Central London","Unknown",38.3403540287851,21.6473240361809,40.0535328386884
2024,"North East London","Unknown",38.3403540287851,80.2617512812677,40.4049830855315
2024,"North East and North Cumbria","Unknown",38.3403540287851,9.13114028334217,18.0558466151261
2024,"North West London","Unknown",38.3403540287851,241.117164024058,21.9454383309291
2024,"Northamptonshire","Unknown",38.3403540287851,7.71335496945273,NA
2024,"Nottingham and Nottinghamshire","Unknown",38.3403540287851,29.2543594663983,8.53222365670232
2024,"Shropshire, Telford and Wrekin","Unknown",38.3403540287851,78.3142432673012,10.5398682678618
2024,"Staffordshire and Stoke-on-Trent","Unknown",38.3403540287851,5.55553824154749,427.240051343522
2024,"South East London","Unknown",38.3403540287851,92.1965013881875,141.534954426372
2024,"South West London","Unknown",38.3403540287851,160.365486735569,NA
2024,"South Yorkshire","Unknown",38.3403540287851,9.18439285101556,37.7383905274404
2024,"West Yorkshire","Unknown",38.3403540287851,8.50842596229787,36.3795582209051
2024,"Suffolk and North East Essex","Unknown",38.3403540287851,40.5043818966458,4.93122862331654
2024,"Surrey Heartlands","Unknown",38.3403540287851,62.1757932085701,NA
2024,"Sussex","Unknown",38.3403540287851,19.2605619866037,33.3262807992926
2024,"Cornwall and the Isles of Scilly","Unknown",38.3403540287851,NA,2.96425991816666
2024,"England","Video Conference/Online",274.387334735644,327.862709221106,250.685892045301
2024,"Bath and North East Somerset, Swindon and Wiltshire","Video Conference/Online",274.387334735644,242.996605328029,NA
2024,"Bedfordshire, Luton and Milton Keynes","Video Conference/Online",274.387334735644,170.426713879506,171.292132945843
2024,"Birmingham and Solihull","Video Conference/Online",274.387334735644,55.732592901612,204.324337440238
2024,"Bristol, North Somerset and South Gloucestershire","Video Conference/Online",274.387334735644,341.350715267862,308.705169387837
2024,"Buckinghamshire, Oxfordshire and Berkshire West","Video Conference/Online",274.387334735644,310.071402771636,NA
2024,"Cambridgeshire and Peterborough","Video Conference/Online",274.387334735644,282.683516821395,95.7798657890359
2024,"Cheshire and Merseyside","Video Conference/Online",274.387334735644,521.342170268847,180.995249550846
2024,"Coventry and Warwickshire","Video Conference/Online",274.387334735644,216.82458629186,320.769181228355
2024,"Derby and Derbyshire","Video Conference/Online",274.387334735644,12.5063857333677,836.560261687021
2024,"Devon","Video Conference/Online",274.387334735644,668.882535233435,265.547812469227
2024,"Dorset","Video Conference/Online",274.387334735644,291.462398967079,NA
2024,"Frimley","Video Conference/Online",274.387334735644,128.185274948454,NA
2024,"Gloucestershire","Video Conference/Online",274.387334735644,222.195084311516,65.1832055470908
2024,"Greater Manchester","Video Conference/Online",274.387334735644,330.615493350124,306.147440607397
2024,"Hampshire and Isle of Wight","Video Conference/Online",274.387334735644,340.171730028376,157.472955289872
2024,"Herefordshire and Worcestershire","Video Conference/Online",274.387334735644,295.666198774907,NA
2024,"Hertfordshire and West Essex","Video Conference/Online",274.387334735644,303.450171707401,NA
2024,"Humber and North Yorkshire","Video Conference/Online",274.387334735644,332.394123893737,215.258334518317
2024,"Kent and Medway","Video Conference/Online",274.387334735644,422.514054426443,127.695813727776
2024,"Lancashire and South Cumbria","Video Conference/Online",274.387334735644,125.986841315036,132.766979978025
2024,"Leicester, Leicestershire and Rutland","Video Conference/Online",274.387334735644,139.902175671232,185.604697040736
2024,"Lincolnshire","Video Conference/Online",274.387334735644,361.428445378935,309.066729537736
2024,"Mid and South Essex","Video Conference/Online",274.387334735644,176.683349216256,106.474013649142
2024,"Norfolk and Waveney","Video Conference/Online",274.387334735644,40.1171420548,1.65078882944215
2024,"North Central London","Video Conference/Online",274.387334735644,245.086636608999,402.186484383513
2024,"North East London","Video Conference/Online",274.387334735644,231.511280724558,290.724138379488
2024,"North East and North Cumbria","Video Conference/Online",274.387334735644,145.787078521268,167.716009396384
2024,"North West London","Video Conference/Online",274.387334735644,364.920311412985,581.587334567622
2024,"Northamptonshire","Video Conference/Online",274.387334735644,84.1759139117753,NA
2024,"Nottingham and Nottinghamshire","Video Conference/Online",274.387334735644,119.668993656471,238.641346510608
2024,"Shropshire, Telford and Wrekin","Video Conference/Online",274.387334735644,253.022389287966,252.552172199627
2024,"Somerset","Video Conference/Online",274.387334735644,548.095368594135,NA
2024,"South East London","Video Conference/Online",274.387334735644,180.553120073952,136.957185119811
2024,"South West London","Video Conference/Online",274.387334735644,456.115893758147,619.032476005419
2024,"South Yorkshire","Video Conference/Online",274.387334735644,813.519293477648,283.340910340432
2024,"Staffordshire and Stoke-on-Trent","Video Conference/Online",274.387334735644,192.830458337184,54.0070170774023
2024,"Suffolk and North East Essex","Video Conference/Online",274.387334735644,882.176927598638,69.1997407907246
2024,"Surrey Heartlands","Video Conference/Online",274.387334735644,802.020661729555,NA
2024,"Sussex","Video Conference/Online",274.387334735644,178.047599875759,19.9805135500577
2024,"West Yorkshire","Video Conference/Online",274.387334735644,231.844791494761,303.995569054409
2024,"Black Country","Video Conference/Online",274.387334735644,NA,320.87303454953
2024,"Cornwall and the Isles of Scilly","Video Conference/Online",274.387334735644,NA,113.629963529722
2016,"England","Number of emergency admissions with cancer",533.096401599289,542.131350681537,485.065100842482
2016,"North East and North Cumbria","Number of emergency admissions with cancer",533.096401599289,676.973080778722,646.192195343483
2016,"North West London","Number of emergency admissions with cancer",533.096401599289,517.836593785961,473.463436849564
2016,"Northamptonshire","Number of emergency admissions with cancer",533.096401599289,558.971492453885,439.14646108241
2016,"Nottingham and Nottinghamshire","Number of emergency admissions with cancer",533.096401599289,551.895470631632,515.773059853664
2016,"Shropshire, Telford and Wrekin","Number of emergency admissions with cancer",533.096401599289,672.670066182055,564.019923820686
2016,"Somerset","Number of emergency admissions with cancer",533.096401599289,608.575380359613,NA
2016,"South East London","Number of emergency admissions with cancer",533.096401599289,530.425490836554,342.836521111512
2016,"South West London","Number of emergency admissions with cancer",533.096401599289,429.535113640709,431.10920007294
2016,"South Yorkshire","Number of emergency admissions with cancer",533.096401599289,654.155495978552,683.457790153145
2016,"Staffordshire and Stoke-on-Trent","Number of emergency admissions with cancer",533.096401599289,684.23315226879,588.948793035323
2016,"Suffolk and North East Essex","Number of emergency admissions with cancer",533.096401599289,619.339553316809,725.372551181227
2016,"Surrey Heartlands","Number of emergency admissions with cancer",533.096401599289,479.78067169294,NA
2016,"Bath and North East Somerset, Swindon and Wiltshire","Number of emergency admissions with cancer",533.096401599289,567.85917092561,438.50703650826
2016,"Bedfordshire, Luton and Milton Keynes","Number of emergency admissions with cancer",533.096401599289,442.260442260442,301.660366332162
2016,"Birmingham and Solihull","Number of emergency admissions with cancer",533.096401599289,615.799661476952,369.122131279088
2016,"Black Country","Number of emergency admissions with cancer",533.096401599289,845.156390815856,444.704505558806
2016,"Bristol, North Somerset and South Gloucestershire","Number of emergency admissions with cancer",533.096401599289,355.872012314456,416.640568086381
2016,"Buckinghamshire, Oxfordshire and Berkshire West","Number of emergency admissions with cancer",533.096401599289,555.626789759371,NA
2016,"Cambridgeshire and Peterborough","Number of emergency admissions with cancer",533.096401599289,498.106652780875,412.988487945899
2016,"Cheshire and Merseyside","Number of emergency admissions with cancer",533.096401599289,584.955671328032,594.178696314893
2016,"Cornwall and the Isles of Scilly","Number of emergency admissions with cancer",533.096401599289,689.952565761104,798.011512297227
2016,"Coventry and Warwickshire","Number of emergency admissions with cancer",533.096401599289,465.35677352637,402.44829963419
2016,"Derby and Derbyshire","Number of emergency admissions with cancer",533.096401599289,691.958081062534,401.238913135295
2016,"Devon","Number of emergency admissions with cancer",533.096401599289,670.474298485225,455.407969639469
2016,"Dorset","Number of emergency admissions with cancer",533.096401599289,897.95918367347,399.794976934905
2016,"Frimley","Number of emergency admissions with cancer",533.096401599289,538.584055789681,NA
2016,"Gloucestershire","Number of emergency admissions with cancer",533.096401599289,458.619970815093,317.889864171121
2016,"Greater Manchester","Number of emergency admissions with cancer",533.096401599289,556.255249855484,448.587828333169
2016,"Hampshire and Isle of Wight","Number of emergency admissions with cancer",533.096401599289,629.364600396586,438.833378341885
2016,"Herefordshire and Worcestershire","Number of emergency admissions with cancer",533.096401599289,682.749203459263,NA
2016,"Hertfordshire and West Essex","Number of emergency admissions with cancer",533.096401599289,455.307931943446,NA
2016,"Humber and North Yorkshire","Number of emergency admissions with cancer",533.096401599289,628.360565241626,537.689674566684
2016,"Kent and Medway","Number of emergency admissions with cancer",533.096401599289,506.786007947005,635.080868309858
